"property_id","price"
"0006c9478f4e7edc53d84916",447625796.924721
"00076c8f390d5dcccc133309",725055724.66332
"001399d3861c5792ccb8b515",700048296.447061
"0016e35cfd881ee2e37b49b3",699543692.830787
"001c03f6103d35389825b62e",699827749.885462
"001d77bfb387bdf0b53e9e83",708948336.063407
"001dbdd202e9908ee42713a8",729743427.54107
"00304df33a3c9a7e396ddd3a",766817671.387173
"0037d98f6ac46a86e36def45",682253606.803903
"0038a3b703f4ec779bbcfe6b",716338869.102976
"004776514ad269b380581066",685970435.578731
"004c9da9ef1b3b5e309e475a",666656484.67838
"00571815d5a7f208eb3e7737",703304738.002298
"00586a92b53f4a8f9f6b3022",701533763.112584
"005ab848b35907e42aa0f4f2",745221734.637871
"0064cd1c55914cc8370a096f",693697454.773668
"0083ef74db679d22463a1afe",627311479.549859
"00858277a3cf4f31b8e3f738",643503907.075757
"008c7a02d158f3b17ee8e015",697744859.6003
"00a5133e7373eae3f0be8f2e",695505715.321787
"00af33cff3ff7c6927306df4",676075532.995986
"00ba709f184e70be13e5bf9b",694359579.35223
"00bff9be2d524083e3b3149d",687020590.272073
"00c1165df93a4cfe679f54e2",706432420.585085
"00c75d59ed4777481a50cbd3",689945725.398591
"00ce045307538da1b0bb7972",700000000.296143
"00cea81b78d6007eb405d5b3",699940552.90601
"00dd36caffef00fcde85b235",749692017.200843
"00dea98fbfbfeae74c513bb6",705286469.48025
"00e7c5894c739852052f566a",658662782.802681
"00e80be4feb1e8593b7713fe",630540259.065027
"00e9afbd1d27062a7bd40a3c",754077726.289999
"00eb120ba4410ed8efa24a8e",632453623.747678
"00f2621035b1969d53f03fca",739324536.979693
"00f5ba660a4fcf6ddb96220a",708127812.817418
"00f6a62599f25ac506113149",797394291.227436
"0100b3a412accebf6a3aa4b1",645504324.486459
"01018b9796a105be650ec802",707069183.090117
"010e676743f6afc01fd0838b",721869135.335142
"011a6d0f12ba108ef15076b4",556620024.238118
"011c2017b63235bf0ed3f241",698060630.851847
"01230eede2a4a74ec4ee5105",700164280.430743
"0123237414f757b9c3809f88",783245651.052179
"012b8d616667a6dcece0dfaf",701383198.504256
"013e2a07f94a99323b64d370",711042777.748095
"014799b9ef7d5244fb6640ff",704608066.11638
"0152ffa8757aaaf417e9f997",738000724.442011
"015d17895f32e2a8b616ca1b",620887831.217481
"01636da0aa2bc223af023a13",676077197.118163
"016bb199b12846ccb0b03191",751620438.232209
"016dd08801ad1a1e7f6e695b",658038295.770298
"0172678cb0737e21a317eda4",630855166.941083
"017487de3455d9f642a7fadc",745561649.362346
"0181972aeb6bf451012a47c6",847239877.374663
"0183b38955437e8d0128a013",705606635.217119
"019cd320e02a64ba3ba9a37d",683824828.737962
"019f4a25794ef01294845b51",684775949.755875
"01a5a230e8a808d844e64397",720036324.887066
"01abe3cfc94be46c1153c82d",720874721.859057
"01afa737bcfa6b1ab530eb09",722206429.2582
"01b78983d268b52137e5ac1b",658031770.106534
"01b7bb1556b5c32df8f618cc",677647690.794309
"01cac7d033166094ab9f87b0",661213536.012347
"01cda25ee8545b9fe19717ed",711407059.389006
"01db5867a69f8ea7849d69e8",751617168.394466
"01e033f5bd502c4ad398ece7",698887892.031195
"01e907d7672006fa2bba8b0f",664642750.590547
"01e9c7531cf3c63c04b9189f",621211304.64214
"01eb0a2c1033c30830161321",659518374.306173
"01edceb6c5afc2af1e129e86",388643794.372253
"01f6c99999c154461765f4c4",600029511.29387
"01f855427cbe3eb51b38288f",700186836.206805
"01f8b6799e2910f7769db175",777633791.847924
"01fb5931cb55f5308382818e",989550577.67189
"01fe5add1e7df4b15dd73bc9",664442516.197052
"020473766363019ee40d6685",668435876.347413
"02060d2f56e979a61427f806",599200618.928772
"02091877f01c926c350b013b",700387085.197983
"020dfae44183c65b708727c7",591612853.777536
"022357a3d48ea87d58ffb46e",650589416.025837
"02259637b8ef1311c69d3d90",738273457.242778
"02277f636716264116015dde",636467668.728664
"0232a50c9afca03cbf4277c8",681987005.762612
"024c5c787d005adbe770b9bf",692913695.455798
"024d2e34a561efaf4811c17a",699955466.545599
"024e94e72ae88464621539eb",700020383.034771
"0252fcaf7bcde09274d34be5",700000000.194956
"025a98586386211b1519f9be",694311384.810905
"025b094e1ea7248f4aba72f0",646304987.037673
"025d96090a8e5bd6f786e9b6",515638156.607106
"026c6384ceba017c5f2cd66e",682857777.285576
"0274166db611aabe4e946a83",682758525.503839
"02779b92b2f9bafde0c75c11",683271457.15653
"027947dd01dc991ffefc5082",623332244.182778
"0283890ab76b10547b27e634",650257416.187731
"02888257efaae858fdc7938e",676709886.286525
"028adaf559a05c8882893767",882445599.561767
"029224b78e8f358aa9c38e94",699632706.487488
"02990998f3621fc5a3d0ee63",678044955.543926
"02a0a38b45e1b196165b0098",425428705.320256
"02a2ebb6eca5772e3526d78b",694916913.704908
"02a9c37b3d92a6da473c6fbc",620227757.166712
"02b47e60ab77588aff6cb433",682416374.311411
"02c6e8c7f36a2c68851600c6",687540582.085256
"02cb957c3db9ded3691a9004",649028718.448891
"02ce5bc5d5d286a4cc0928f6",629897352.982888
"02d598a32d864c289e3ba6b0",700789531.173196
"02d5bac2567ee9e19041ad42",707578687.672662
"02d89daa77bb313328fe0c4e",663654179.007425
"02e52d3895522d9be85c4544",643220325.902404
"02e8811bff38125bcf8e1a6d",669633523.387376
"02e89c055b7692dab024defc",616096444.029945
"02e9b077d6cece81387fda35",684553807.991418
"02ea72128a99862e9537718e",691336035.213226
"02ed31afcba033953c79d95d",694674542.271296
"02f6ffcfcdd3dbba94dd7b33",699999999.396698
"03025756be203027ab75aaae",692023005.173626
"03243195c467c67e67a7823e",618980526.204952
"0332c7ec0d3e547ec6d61664",677004559.958314
"033307467830cb865a785e3e",667480583.366356
"033521a46dae036839ad6c90",692715280.5752
"033599f7e7ecd8d9c8cfba46",673261587.583585
"033d3f8ff56907db4c453700",673634734.995293
"03463535ae93b8b123eaba8b",656177696.162053
"0349908483ce628a0a5fc164",700103653.767935
"034a30994bb2e0e446e35957",699999999.77229
"0356797c1683d002bcd94899",732436552.522642
"0357d0ee6e0646113ea543cf",708943962.352252
"035c61042b7dbc7ef888d1a7",758512375.294081
"035d955df5a765531d1d0d07",625880260.647094
"035de58d60807ee2c272ce82",700000000.507395
"035ea0f13f2ca01c902d5388",588311693.954128
"036177aff84b1901e0f18759",698950248.855814
"0367da7dc5374f1957a1b7f6",701911569.475977
"036fc9e01b2b1e3ef4574372",701332336.872632
"0379b6a001e4018c34e944da",687020590.272073
"038272b33c075765464761e8",618851619.67226
"038bb35043651579f443c481",684394321.281031
"0391d158ab104c5cdba31872",721173731.055575
"039a9029c4341b1528ca6b46",640396931.36816
"03a84af05df0f577e09d60c1",656435523.755937
"03ad99f1799f2a20c8cc0a50",781018886.906024
"03aea1b6ff072f117ec733af",670432806.15159
"03be8ec62dae56680beb2cf3",693250415.486563
"03d54a6e80d48c96a7f6a1fa",677094505.759617
"03de77e22e987fc3fed4eb78",1004123976.19324
"03eb8da7205428e61bfb2845",634468362.583442
"03f518e2e5861002772345fd",696013339.44337
"03fb5bfbc1895115a04e8116",609717892.318783
"042bd2cfb2d33467149ece1e",739788396.699416
"042ff73057dce4d92d383cf7",634097987.210819
"04308f869d7c992ed3ea646a",674564604.893108
"0449a82dd1667c8c564904f8",701473437.454904
"044b8431b186eb022cf6fc24",616651076.704966
"044e2daf937c0d8373f2e914",698987563.278202
"045108344bf09b01b597e7ce",732518897.210113
"0451f65828e628c2220df77f",699982946.066373
"0460eacc73398bb95f0518e2",762388739.593176
"0466a7e06b152c1860d44334",632868399.185179
"0468cf58f40372acb9d5fefa",711101517.694678
"046aaa4162cd410e92b216d0",624968511.724779
"047b0ded64dcae203a3015eb",673071977.127781
"047f94605add5f6f84fc3f90",699555086.961657
"048051ce9bf8f6a48e9451fd",671641261.705677
"0482cd89d767b3b7de976c3a",657525008.595556
"0489a476b376f7f6efbc193b",624549560.544629
"04a071d777e60627223e28d4",581106855.62239
"04b28e63fbba92daf83865ba",718994592.221309
"04bb7cdebb8b66e783058248",697258731.310347
"04cc75f46642efb1192f1875",678831392.338526
"04d77c8ade9a55fddd28b00c",719838895.639445
"04e29dbe2175919265c82463",707508888.272519
"04e337d3c692f3429d47aef4",703818255.353556
"04e6a79dd3e4d8d17c8b5387",717089566.768682
"04eb0b590ce7483c615b043b",669651720.050756
"04ece9352b3810031f3f9a90",714441127.262163
"04f0fd25e2456759753bd2bc",607732657.395864
"04f968f1873a655fde8702f6",612290128.304048
"04fe204d03bd1c9876242ccd",705745376.320502
"05076b448cfbf9dede72904a",636066661.991083
"0508cd7bd2c77ebb6fea1e56",644997015.647774
"0509650d34981639b9c64a22",704644366.609918
"05119815bd72ced29391ba87",657559791.9566
"051416c05445860d5b4095e6",653771248.834349
"0515734883eea12cdacb7aab",518103975.829953
"051d68945b95562009d4029c",629702216.66101
"052505ca8210e5e651fc0b63",775722277.968791
"052957f95b6e7b41bc625009",762672155.597041
"052c93502aa794e0574db9e9",699999999.984549
"052d00805b2602cac76fed4d",678034914.502951
"05308c4f3d0e0887e4a68a92",687020590.272073
"05397b2087e5cf381809f169",561329938.288122
"053d37bf1d988505b5e91809",667905891.729918
"05402dd344c77623fa053ffa",677663800.772706
"0545fc14aece3f37864ced2d",699230198.090424
"05498e49d0b875ae6aaddd83",599844194.07277
"054cd21c3b12f165bd520313",692733320.976008
"0553a3aa7d961ada6dfcd52d",682899330.247317
"055d5ab6b22d4d0ac325fe73",698928110.325812
"055d7c66464d7e327711b497",708037834.511222
"055e29f236bb61603d4ce9eb",843044271.118153
"057585ba19d6144408d4e2da",655763205.030507
"058265732a484ac8d5497f5c",672718411.483817
"05858b1e4445f56f22e1f4bb",657500882.404348
"0587e7e1f03af8ea6c46290e",664958087.244447
"05926b977b5df59857194ec1",631251980.297478
"059516a91f938d2e8fbcca0b",774983376.070078
"059aaea3859c4b9662ab4df8",695808562.114644
"059d77736dc72013de7767f1",646576201.028312
"05a98feedbd3f422bf063112",705169731.262587
"05aecff6fd8d866c6c157a9a",703565955.028333
"05b12b1916e51a804419c654",694990460.170157
"05b71daf88eff5ae8cf5789d",649166379.277166
"05bbd028f30492fc0a9f35d0",690331242.744592
"05bcc7d7db8d352216a4af59",706506739.996982
"05c47739fa4c4f00285a2c48",724655490.323628
"05d1c33ea8c89ded7391ea92",671716392.254457
"05d9818d3f9f2a5c358d3911",728552135.397792
"05db9fc492801eac98f69c7e",616161275.574738
"05e06a93e9f01dd3984a85ab",683372642.414401
"05e8878bcb68d03e3b656eb3",705654175.611104
"05f79195e285c126125d258c",666059919.936022
"060451a9e3e0416ff41d253d",751861316.412288
"061386497cc2dede3ea70b1e",700260783.724766
"0616401503f2ebc05af7ce4f",494304243.91453
"061d3fd39da1b4b1397054c1",696029189.992592
"06220a42e68510eccb4d790d",642890544.270605
"062b36cb4a87cec372f9f91d",712774377.418851
"062d5544f5c96db90fa3a526",720914264.731251
"062efee92601be294d7346a1",648693278.570948
"063e53d45e5e7945f1f10fc2",711968221.765595
"0648a4bd7ca088f4b3834401",700000851.316794
"0648aae13097ac649fe714b9",700388931.203711
"064c1cd5e94efdf8c7262fec",711236200.723751
"0668a4a4521c783a2d817413",701845494.749867
"0669fb98aed75d79f8decb7f",595462541.031556
"066f1b68f7c053a196662fe0",700342504.911051
"0685f2225b939147c8482e6f",697658813.992115
"069499abc4e393fe540777b4",670882489.687353
"069798704327652a899a189d",687776486.832865
"069c529aaef7d7e0774c4a66",569839432.16262
"069ddc5d1f3c855e6498ac50",587131866.573052
"069fb1f8d0f06ac2fee87314",663998915.857632
"06a2efde5244f7d653ddfb8e",687636372.77835
"06a5364639452a9d663a2dbc",603787131.787273
"06acca3d0ef4685dc055ffa5",467729221.365426
"06b90d41ad3ce1d0d389fea9",655612407.927345
"06baade01a74972cc4a419ec",699230198.090424
"06bbc353bf62fda3b3786fd0",675953438.91851
"06bfbccfb3ec0b1f65f4b351",691400033.216943
"06c1673c4a7444e7aa80abb7",667792452.12874
"06ca01d3ff86406e896b6fa6",699542430.468763
"06ccfa37fa6b011ac38422de",669425428.335543
"06d33fff99a62c330ef2d585",652223344.562239
"06e350e3c733e5a0afb613cb",657871593.092877
"06e59cc783be86bd145a56c6",717858243.043891
"06e91b526821a6ad1372fc44",593704165.749485
"06ee1d8f3ea326a0e3a9791d",681097782.978573
"06f22f7a8e4e78f45ae81638",587008676.837226
"070062cd1c769f3be9255af1",700000000.507395
"070543b03770991d65cc337f",780014760.97792
"0706ce398b2bd64913e68d39",794414444.831781
"070912b7e5fb205918c1f4a3",687543758.012105
"071f284d07719a3517c55567",710288104.383127
"07284e4caec09fbbb16adf2f",700261362.482522
"072a6f084d31a5a4be4060dc",669823513.799364
"072efeafd082025bbc5a25e5",693637915.62179
"073a3ae443f3333f0f526f7e",738095188.790582
"073fccba71b28afd815be434",585265010.862158
"07412230b931192771072334",695511909.597027
"07481a101afc1d5db45245df",724185935.976587
"075a5474294e25da55373a09",599668353.492844
"075b5c16441d9d67cf638386",571038285.630178
"075be16d8d9ed6831d139b2e",608616958.60793
"0761d0b7c6e319a75b06d420",677625175.194031
"07641db461323a5cfcda4f98",523516162.390653
"0768e70fbda0e09b88c1548a",603359829.559688
"076ccba20dac8bfcf184b8a8",696156397.238036
"076ceb408227ab2563a663d0",482536856.321186
"0775d831f68b88ca59eb871d",696523240.504761
"077659c14c3cebbe192f8247",728715996.654389
"077db8e0877b924d1b57ab1e",688947594.362243
"078144699729ee0c46f36123",713885750.068915
"078f7c6532204fe046b13d14",710437072.377279
"0798af235e9926b1e7e4642d",678417818.287482
"079bc331430e94ee76f8097e",730602013.700832
"07a6da2c9c4833ee4cbe8625",672938083.092621
"07b7ba964a8e30dc16d66443",713259870.28334
"07bd45129563bd2fd974deeb",622902442.117894
"07c46b493733d74c4f384b79",675056681.251462
"07c753474a847bf2bccd55b7",660350427.432112
"07c8af84608e6c9206ad6961",642161647.105678
"07cd866c871333283ecb2d23",604641608.591259
"07ce6f95a7719abc9a204b6d",719964645.302807
"07d1137c1f0aaecbbad32f7b",695581591.191468
"07dd30f04c5953f325df9aad",732518897.210113
"07de14db9dcc2d4f9eac0dd2",795615578.995449
"07e76c765d1137cdd7c2ff53",625450398.812045
"07edd16680605925192efcf1",686241427.939467
"07f10df13b244dc33b464582",700020383.034771
"07f24808e42c9e11a7c20232",683150523.160357
"07f4aa9b9ff5b0b05d31e6c0",706135877.922504
"07f9017eb4b8c169eb9de536",707612605.119585
"07fa1ad76017843232107517",700000000.507395
"0802b7e10706252dab8db909",699862225.288447
"0803ef3270948a30b3fee2f0",574246787.458249
"080969c751cb94822aeeb755",618398550.587679
"080df3efe1fe81f97e74c4c9",678509512.801861
"0816f29a68aa35abd5978e7c",694499856.750716
"081bbc273db70f1d2cc84ed2",658126948.869906
"081e008e772c6a79b809a87b",674680383.950828
"0821109831351eb2501e362b",707650566.159712
"0821fde7debf7cc445434024",690637778.162201
"082293a465231208059c5d53",643252097.444916
"0823b0dc92805ab05d3f8650",754326951.720858
"0823be832fff81b3f1291859",681131235.989902
"0825f2ca4baf5b34231ecfd2",753374165.123818
"0838d0df248d723da4e25ea9",698384621.925082
"083f05fe52ab15e8d481ad41",700093602.56587
"0842816a5ef4f24435c8df22",792406781.979895
"0842a0730545c623043b1d8e",739586027.231654
"08451af5a81fd6a63c4012cd",710117908.116323
"0845e73ae95dbd4aec3f1f43",533956214.287503
"084de1226de9a6f4a6075c2d",661442529.997336
"084de965e32a2a65bd3aff5f",699999999.984549
"08513fe1cddb2cad74874a59",568221776.716924
"086521dbe18727963538aa7b",832556649.094734
"086540702ba0876c0c05c5d5",699255824.093249
"0867853879129bfb46dae700",699955466.545599
"0872074f7bd512dbd4609c85",692237135.390092
"0872198056be7edd5eff220c",818216398.47004
"0878a639ab8e6b6e69a3df41",761564515.708923
"0878fd8b66aeb22f6af2d7af",629153140.378016
"087b564ba475edbea431d4e4",777572672.050326
"087caf4bce7b0a3fe3c47dc6",584146671.202969
"0880b703bf2064f59f2bf20f",710898669.859737
"0890a0d20f33b9af2bfe488b",483192579.103816
"089dc5de66c6c4132734b9c0",733007579.151761
"08a82bb9fbe4b7abb50cece1",700365766.344216
"08ad96681afa49c74721daad",649259358.815952
"08b09c586530266c14e611f9",695685718.043205
"08ba99aa6a8ee752209de6ae",518869683.369046
"08bb88dabf0070f72a801a4b",735839280.645223
