"property_id","price"
"0006c9478f4e7edc53d84916",538561689.967838
"00076c8f390d5dcccc133309",889479636.263845
"001399d3861c5792ccb8b515",758683979.767482
"0016e35cfd881ee2e37b49b3",621393736.26955
"001c03f6103d35389825b62e",657641974.324645
"001d77bfb387bdf0b53e9e83",716496938.469779
"001dbdd202e9908ee42713a8",861140329.155191
"00304df33a3c9a7e396ddd3a",679968995.028049
"0037d98f6ac46a86e36def45",512819269.281589
"0038a3b703f4ec779bbcfe6b",766721026.849958
"004776514ad269b380581066",699204403.193865
"004c9da9ef1b3b5e309e475a",591539079.291984
"00571815d5a7f208eb3e7737",652095300.476163
"00586a92b53f4a8f9f6b3022",663550977.093097
"005ab848b35907e42aa0f4f2",916735999.126013
"0064cd1c55914cc8370a096f",475137170.17209
"0083ef74db679d22463a1afe",531521630.896184
"00858277a3cf4f31b8e3f738",592162372.434572
"008c7a02d158f3b17ee8e015",701217794.549492
"00a5133e7373eae3f0be8f2e",585055209.271964
"00af33cff3ff7c6927306df4",521147291.444675
"00ba709f184e70be13e5bf9b",575307995.698146
"00bff9be2d524083e3b3149d",735819451.299991
"00c1165df93a4cfe679f54e2",736995385.303026
"00c75d59ed4777481a50cbd3",716513490.313868
"00ce045307538da1b0bb7972",647663707.482018
"00cea81b78d6007eb405d5b3",643093985.529418
"00dd36caffef00fcde85b235",823371057.261594
"00dea98fbfbfeae74c513bb6",764201736.912095
"00e7c5894c739852052f566a",588394485.150684
"00e80be4feb1e8593b7713fe",585206974.639121
"00e9afbd1d27062a7bd40a3c",914155983.469849
"00eb120ba4410ed8efa24a8e",524024632.178073
"00f2621035b1969d53f03fca",730521285.52616
"00f5ba660a4fcf6ddb96220a",741846265.072016
"00f6a62599f25ac506113149",1031561138.57287
"0100b3a412accebf6a3aa4b1",586896682.806744
"01018b9796a105be650ec802",704603317.73478
"010e676743f6afc01fd0838b",816745693.988489
"011a6d0f12ba108ef15076b4",560595867.641862
"011c2017b63235bf0ed3f241",790602594.684179
"01230eede2a4a74ec4ee5105",683847088.538508
"0123237414f757b9c3809f88",972591343.298984
"012b8d616667a6dcece0dfaf",894283585.901578
"013e2a07f94a99323b64d370",939489432.933448
"014799b9ef7d5244fb6640ff",835505891.39372
"0152ffa8757aaaf417e9f997",1189511496.45929
"015d17895f32e2a8b616ca1b",610273575.93432
"01636da0aa2bc223af023a13",701052585.228316
"016bb199b12846ccb0b03191",693797570.725489
"016dd08801ad1a1e7f6e695b",614761109.028342
"0172678cb0737e21a317eda4",441788887.453055
"017487de3455d9f642a7fadc",868384930.826666
"0181972aeb6bf451012a47c6",768393205.669198
"0183b38955437e8d0128a013",872966897.754817
"019cd320e02a64ba3ba9a37d",671440262.687766
"019f4a25794ef01294845b51",776482057.381919
"01a5a230e8a808d844e64397",759789067.884082
"01abe3cfc94be46c1153c82d",758125151.164796
"01afa737bcfa6b1ab530eb09",663834873.657862
"01b78983d268b52137e5ac1b",688445390.702798
"01b7bb1556b5c32df8f618cc",770606949.358858
"01cac7d033166094ab9f87b0",532242207.370548
"01cda25ee8545b9fe19717ed",797775349.699816
"01db5867a69f8ea7849d69e8",709264065.89029
"01e033f5bd502c4ad398ece7",583760297.210776
"01e907d7672006fa2bba8b0f",600077128.355671
"01e9c7531cf3c63c04b9189f",643666205.644881
"01eb0a2c1033c30830161321",530835368.389462
"01edceb6c5afc2af1e129e86",422124633.030469
"01f6c99999c154461765f4c4",566740092.131916
"01f855427cbe3eb51b38288f",751987363.357429
"01f8b6799e2910f7769db175",703905378.392985
"01fb5931cb55f5308382818e",967311173.409718
"01fe5add1e7df4b15dd73bc9",756583356.194212
"020473766363019ee40d6685",720966727.343763
"02060d2f56e979a61427f806",717705525.886079
"02091877f01c926c350b013b",664307417.814769
"020dfae44183c65b708727c7",539103996.909633
"022357a3d48ea87d58ffb46e",529240464.382169
"02259637b8ef1311c69d3d90",703448503.31559
"02277f636716264116015dde",496870270.416184
"0232a50c9afca03cbf4277c8",663732671.684582
"024c5c787d005adbe770b9bf",657409142.749434
"024d2e34a561efaf4811c17a",617213728.122296
"024e94e72ae88464621539eb",672661889.562441
"0252fcaf7bcde09274d34be5",721244029.606229
"025a98586386211b1519f9be",615302596.652834
"025b094e1ea7248f4aba72f0",564447717.777786
"025d96090a8e5bd6f786e9b6",491243978.593253
"026c6384ceba017c5f2cd66e",601283351.770037
"0274166db611aabe4e946a83",542180652.187129
"02779b92b2f9bafde0c75c11",720965638.686626
"027947dd01dc991ffefc5082",563028261.544031
"0283890ab76b10547b27e634",634264479.383646
"02888257efaae858fdc7938e",601285364.419575
"028adaf559a05c8882893767",788953616.668316
"029224b78e8f358aa9c38e94",696415096.007228
"02990998f3621fc5a3d0ee63",574338231.964907
"02a0a38b45e1b196165b0098",432482139.317253
"02a2ebb6eca5772e3526d78b",658185995.372697
"02a9c37b3d92a6da473c6fbc",490268402.612281
"02b47e60ab77588aff6cb433",468341344.621576
"02c6e8c7f36a2c68851600c6",668229159.831956
"02cb957c3db9ded3691a9004",696886475.638994
"02ce5bc5d5d286a4cc0928f6",641326584.493104
"02d598a32d864c289e3ba6b0",749837872.993239
"02d5bac2567ee9e19041ad42",846931348.85387
"02d89daa77bb313328fe0c4e",585612865.365653
"02e52d3895522d9be85c4544",653944692.510852
"02e8811bff38125bcf8e1a6d",617751076.446875
"02e89c055b7692dab024defc",497110929.703411
"02e9b077d6cece81387fda35",685614184.524933
"02ea72128a99862e9537718e",710669986.914567
"02ed31afcba033953c79d95d",652766769.158141
"02f6ffcfcdd3dbba94dd7b33",741913142.938625
"03025756be203027ab75aaae",709246790.108943
"03243195c467c67e67a7823e",657319151.659181
"0332c7ec0d3e547ec6d61664",741625074.255344
"033307467830cb865a785e3e",662091949.269047
"033521a46dae036839ad6c90",698449141.429317
"033599f7e7ecd8d9c8cfba46",661265991.799777
"033d3f8ff56907db4c453700",695896809.512835
"03463535ae93b8b123eaba8b",503373560.766646
"0349908483ce628a0a5fc164",706802794.428639
"034a30994bb2e0e446e35957",645924982.725364
"0356797c1683d002bcd94899",756324509.06377
"0357d0ee6e0646113ea543cf",718043304.545297
"035c61042b7dbc7ef888d1a7",866621415.496661
"035d955df5a765531d1d0d07",617601554.375543
"035de58d60807ee2c272ce82",706236092.185939
"035ea0f13f2ca01c902d5388",537742943.615637
"036177aff84b1901e0f18759",649494720.205007
