"property_id","price"
"0006c9478f4e7edc53d84916",531887382.76175
"00076c8f390d5dcccc133309",531887382.76175
"001399d3861c5792ccb8b515",845682652.780811
"0016e35cfd881ee2e37b49b3",531887382.76175
"001c03f6103d35389825b62e",652991331.350071
"001d77bfb387bdf0b53e9e83",652991331.350071
"001dbdd202e9908ee42713a8",652991331.350071
"00304df33a3c9a7e396ddd3a",652991331.350071
"0037d98f6ac46a86e36def45",531887382.76175
"0038a3b703f4ec779bbcfe6b",531887382.76175
"004776514ad269b380581066",531887382.76175
"004c9da9ef1b3b5e309e475a",531887382.76175
"00571815d5a7f208eb3e7737",845682652.780811
"00586a92b53f4a8f9f6b3022",652991331.350071
"005ab848b35907e42aa0f4f2",845682652.780811
"0064cd1c55914cc8370a096f",531887382.76175
"0083ef74db679d22463a1afe",531887382.76175
"00858277a3cf4f31b8e3f738",531887382.76175
"008c7a02d158f3b17ee8e015",531887382.76175
"00a5133e7373eae3f0be8f2e",531887382.76175
"00af33cff3ff7c6927306df4",652991331.350071
"00ba709f184e70be13e5bf9b",845682652.780811
"00bff9be2d524083e3b3149d",652991331.350071
"00c1165df93a4cfe679f54e2",531887382.76175
"00c75d59ed4777481a50cbd3",652991331.350071
"00ce045307538da1b0bb7972",531887382.76175
"00cea81b78d6007eb405d5b3",652991331.350071
"00dd36caffef00fcde85b235",652991331.350071
"00dea98fbfbfeae74c513bb6",845682652.780811
"00e7c5894c739852052f566a",531887382.76175
"00e80be4feb1e8593b7713fe",531887382.76175
"00e9afbd1d27062a7bd40a3c",652991331.350071
"00eb120ba4410ed8efa24a8e",531887382.76175
"00f2621035b1969d53f03fca",845682652.780811
"00f5ba660a4fcf6ddb96220a",845682652.780811
"00f6a62599f25ac506113149",845682652.780811
"0100b3a412accebf6a3aa4b1",531887382.76175
"01018b9796a105be650ec802",652991331.350071
"010e676743f6afc01fd0838b",652991331.350071
"011a6d0f12ba108ef15076b4",531887382.76175
"011c2017b63235bf0ed3f241",531887382.76175
"01230eede2a4a74ec4ee5105",652991331.350071
"0123237414f757b9c3809f88",845682652.780811
"012b8d616667a6dcece0dfaf",845682652.780811
"013e2a07f94a99323b64d370",652991331.350071
