"property_id","price"
"0006c9478f4e7edc53d84916",448488804.644129
"00076c8f390d5dcccc133309",746176843.313872
"001399d3861c5792ccb8b515",700166028.910724
"0016e35cfd881ee2e37b49b3",696287075.688907
"001c03f6103d35389825b62e",695126332.022183
"001d77bfb387bdf0b53e9e83",714736669.253994
"001dbdd202e9908ee42713a8",729626162.206556
"00304df33a3c9a7e396ddd3a",771104499.122444
"0037d98f6ac46a86e36def45",668214779.709437
"0038a3b703f4ec779bbcfe6b",712655036.534678
"004776514ad269b380581066",679655055.662988
"004c9da9ef1b3b5e309e475a",678136076.408829
"00571815d5a7f208eb3e7737",712485522.331321
"00586a92b53f4a8f9f6b3022",715146529.235483
"005ab848b35907e42aa0f4f2",747412131.367782
"0064cd1c55914cc8370a096f",701939452.091766
"0083ef74db679d22463a1afe",617544109.352783
"00858277a3cf4f31b8e3f738",648767517.836505
"008c7a02d158f3b17ee8e015",693267903.056711
"00a5133e7373eae3f0be8f2e",690448036.298906
"00af33cff3ff7c6927306df4",659247445.102691
"00ba709f184e70be13e5bf9b",697749751.341418
"00bff9be2d524083e3b3149d",682108725.810396
"00c1165df93a4cfe679f54e2",706096959.401303
"00c75d59ed4777481a50cbd3",691790962.262929
"00ce045307538da1b0bb7972",699937257.359228
"00cea81b78d6007eb405d5b3",696573050.265391
"00dd36caffef00fcde85b235",741910598.534839
"00dea98fbfbfeae74c513bb6",720202595.332273
"00e7c5894c739852052f566a",647949033.757524
"00e80be4feb1e8593b7713fe",614754224.906185
"00e9afbd1d27062a7bd40a3c",769550275.835768
"00eb120ba4410ed8efa24a8e",613503484.979667
"00f2621035b1969d53f03fca",744697496.342825
"00f5ba660a4fcf6ddb96220a",720890048.221784
"00f6a62599f25ac506113149",802166553.054065
"0100b3a412accebf6a3aa4b1",644757978.862608
"01018b9796a105be650ec802",709347884.78573
"010e676743f6afc01fd0838b",726625132.257096
"011a6d0f12ba108ef15076b4",575080378.489577
"011c2017b63235bf0ed3f241",698154565.58982
"01230eede2a4a74ec4ee5105",696571562.143448
"0123237414f757b9c3809f88",795947790.664324
"012b8d616667a6dcece0dfaf",703944885.073643
"013e2a07f94a99323b64d370",721821566.834397
"014799b9ef7d5244fb6640ff",711121177.525885
"0152ffa8757aaaf417e9f997",742318199.657163
"015d17895f32e2a8b616ca1b",606386388.686774
"01636da0aa2bc223af023a13",681987394.112473
"016bb199b12846ccb0b03191",756570544.545305
"016dd08801ad1a1e7f6e695b",649775076.387545
"0172678cb0737e21a317eda4",599388689.020084
"017487de3455d9f642a7fadc",767150998.686774
"0181972aeb6bf451012a47c6",834793215.724553
"0183b38955437e8d0128a013",711481660.051632
"019cd320e02a64ba3ba9a37d",674537112.237293
"019f4a25794ef01294845b51",690047016.337465
"01a5a230e8a808d844e64397",734216031.1481
"01abe3cfc94be46c1153c82d",719951519.629537
"01afa737bcfa6b1ab530eb09",738443553.328151
"01b78983d268b52137e5ac1b",659893270.347814
"01b7bb1556b5c32df8f618cc",689761798.915789
"01cac7d033166094ab9f87b0",649780368.879444
"01cda25ee8545b9fe19717ed",714760637.076413
"01db5867a69f8ea7849d69e8",774616076.270738
"01e033f5bd502c4ad398ece7",690454272.264282
"01e907d7672006fa2bba8b0f",641864519.421214
"01e9c7531cf3c63c04b9189f",618019407.584152
"01eb0a2c1033c30830161321",645707332.214767
"01edceb6c5afc2af1e129e86",379789311.275073
"01f6c99999c154461765f4c4",587740914.147124
"01f855427cbe3eb51b38288f",701025840.494282
"01f8b6799e2910f7769db175",792920823.876108
"01fb5931cb55f5308382818e",1046619581.73464
"01fe5add1e7df4b15dd73bc9",658613413.336125
"020473766363019ee40d6685",667379414.140622
"02060d2f56e979a61427f806",589325916.015681
"02091877f01c926c350b013b",711097976.737435
"020dfae44183c65b708727c7",558020077.989393
"022357a3d48ea87d58ffb46e",638524342.497785
"02259637b8ef1311c69d3d90",739221542.932749
"02277f636716264116015dde",610444163.605024
"0232a50c9afca03cbf4277c8",682107803.216332
"024c5c787d005adbe770b9bf",695121723.047317
"024d2e34a561efaf4811c17a",702294817.943875
"024e94e72ae88464621539eb",700405949.137131
"0252fcaf7bcde09274d34be5",700008319.547745
"025a98586386211b1519f9be",692342158.281258
"025b094e1ea7248f4aba72f0",624551137.288606
"025d96090a8e5bd6f786e9b6",513794000.630011
"026c6384ceba017c5f2cd66e",671515002.603387
"0274166db611aabe4e946a83",668645652.180649
"02779b92b2f9bafde0c75c11",691705355.95659
"027947dd01dc991ffefc5082",591649368.997532
"0283890ab76b10547b27e634",629090025.369439
"02888257efaae858fdc7938e",663140237.796994
"028adaf559a05c8882893767",860808904.381521
"029224b78e8f358aa9c38e94",709650026.517049
"02990998f3621fc5a3d0ee63",665720335.347156
"02a0a38b45e1b196165b0098",428085783.196429
"02a2ebb6eca5772e3526d78b",692454000.51338
"02a9c37b3d92a6da473c6fbc",603658592.431738
"02b47e60ab77588aff6cb433",657085212.767401
"02c6e8c7f36a2c68851600c6",691260868.483745
"02cb957c3db9ded3691a9004",649380225.945521
"02ce5bc5d5d286a4cc0928f6",626071430.909627
"02d598a32d864c289e3ba6b0",701649403.373704
"02d5bac2567ee9e19041ad42",715277627.423772
"02d89daa77bb313328fe0c4e",649710426.402143
"02e52d3895522d9be85c4544",642532812.94107
"02e8811bff38125bcf8e1a6d",655539254.273395
"02e89c055b7692dab024defc",601052219.461203
"02e9b077d6cece81387fda35",689384090.728592
"02ea72128a99862e9537718e",674459196.584491
"02ed31afcba033953c79d95d",689826652.664515
"02f6ffcfcdd3dbba94dd7b33",700706627.572861
"03025756be203027ab75aaae",698769856.672213
"03243195c467c67e67a7823e",604420027.364919
"0332c7ec0d3e547ec6d61664",675614085.740929
"033307467830cb865a785e3e",679114468.991998
"033521a46dae036839ad6c90",687289170.161521
"033599f7e7ecd8d9c8cfba46",646709352.43483
"033d3f8ff56907db4c453700",675180232.437101
"03463535ae93b8b123eaba8b",625591133.568322
"0349908483ce628a0a5fc164",700702856.87086
"034a30994bb2e0e446e35957",699993055.266853
"0356797c1683d002bcd94899",733352213.279607
"0357d0ee6e0646113ea543cf",713579512.222463
"035c61042b7dbc7ef888d1a7",778604375.426567
"035d955df5a765531d1d0d07",632353446.430497
"035de58d60807ee2c272ce82",699948879.108206
"035ea0f13f2ca01c902d5388",564024111.378157
"036177aff84b1901e0f18759",695590875.358629
"0367da7dc5374f1957a1b7f6",701331138.953137
"036fc9e01b2b1e3ef4574372",700211169.528158
"0379b6a001e4018c34e944da",682108725.810396
"038272b33c075765464761e8",628424066.055114
"038bb35043651579f443c481",689502941.836801
"0391d158ab104c5cdba31872",726710035.276218
"039a9029c4341b1528ca6b46",620718228.947725
"03a84af05df0f577e09d60c1",636057214.964537
"03ad99f1799f2a20c8cc0a50",778478991.08926
"03aea1b6ff072f117ec733af",663404419.136957
"03be8ec62dae56680beb2cf3",686976669.330668
"03d54a6e80d48c96a7f6a1fa",671534294.006823
"03de77e22e987fc3fed4eb78",971358274.320294
"03eb8da7205428e61bfb2845",630086262.464802
"03f518e2e5861002772345fd",691238663.823056
"03fb5bfbc1895115a04e8116",622958682.651715
"042bd2cfb2d33467149ece1e",741705140.371671
"042ff73057dce4d92d383cf7",605222460.196785
"04308f869d7c992ed3ea646a",678782673.136853
"0449a82dd1667c8c564904f8",702086535.707391
"044b8431b186eb022cf6fc24",616510645.497682
"044e2daf937c0d8373f2e914",715780852.296257
"045108344bf09b01b597e7ce",753373033.661832
"0451f65828e628c2220df77f",700027400.783097
"0460eacc73398bb95f0518e2",775311753.26517
"0466a7e06b152c1860d44334",634441176.12691
"0468cf58f40372acb9d5fefa",723039926.683529
"046aaa4162cd410e92b216d0",617665373.897433
"047b0ded64dcae203a3015eb",674890093.169712
"047f94605add5f6f84fc3f90",700593004.845581
"048051ce9bf8f6a48e9451fd",675521386.974744
"0482cd89d767b3b7de976c3a",662804644.834944
"0489a476b376f7f6efbc193b",614928650.956053
"04a071d777e60627223e28d4",579379211.888074
"04b28e63fbba92daf83865ba",727589974.265364
"04bb7cdebb8b66e783058248",696282660.911043
"04cc75f46642efb1192f1875",669276724.1684
"04d77c8ade9a55fddd28b00c",711799955.470179
